	
FEATURE	,importance	
feature_2571	,66
feature_988	,63
feature_1471	,60
feature_1646	,58
feature_527	,57
feature_632	,57
feature_1044	,56
feature_1574	,55
feature_666	,54
feature_1715	,54
feature_3806	,52
feature_3254	,51
feature_1577	,51
feature_613	,49
feature_3801	,48
feature_1639	,47
feature_2622	,47
feature_1074	,47
feature_1175	,47
feature_1629	,47
feature_2758	,46
feature_1627	,45
feature_1613	,45
feature_1538	,45
feature_1544	,43
feature_750	,42
feature_1275	,42
feature_1232	,42
feature_317	,41
feature_3311	,41
feature_720	,41
feature_1615	,41
feature_2019	,40
feature_792	,40
feature_1572	,40
feature_1682	,39
feature_823	,39
feature_1674	,39
feature_257	,39
feature_3788	,38
feature_2105	,38
feature_1618	,38
feature_2644	,38
feature_654	,37
feature_110	,37
feature_3248	,37
feature_3206	,37
feature_1683	,37
feature_1029	,37
feature_1638	,36
feature_1464	,36
feature_244	,35
feature_1898	,34
feature_1790	,33
feature_616	,32
feature_2099	,31
feature_3750	,29
feature_1995	,29
feature_2133	,28
feature_1837	,27
feature_1375	,20

