	
metric_name	,dataset	,accuracy	,precision	,recall	
iteration_0	,train	,0.626761,0.746276,0.383495
iteration_1	,train	,0.658954,0.772153,0.432278
iteration_2	,train	,0.672032,0.790656,0.448374
iteration_3	,train	,0.692153,0.803071,0.471725
iteration_4	,train	,0.710262,0.828418,0.505673
iteration_5	,train	,0.736419,0.842718,0.542042
iteration_6	,train	,0.757545,0.859887,0.570993
iteration_7	,train	,0.765594,0.867293,0.587269
iteration_8	,train	,0.789738,0.86661,0.633493
iteration_9	,train	,0.804829,0.86306,0.655477
iteration_10	,train	,0.810865,0.87421,0.668011
iteration_11	,train	,0.822938,0.872633,0.69986
iteration_12	,train	,0.830986,0.888413,0.711922
iteration_13	,train	,0.848089,0.907127,0.760095
iteration_14	,train	,0.858149,0.903035,0.790876
iteration_15	,train	,0.869215,0.923672,0.799655
iteration_16	,train	,0.885312,0.934969,0.834199
iteration_17	,train	,0.884306,0.930085,0.837296
iteration_18	,train	,0.892354,0.935557,0.855584
iteration_19	,train	,0.899396,0.943553,0.865326
iteration_20	,train	,0.907445,0.950176,0.876779
iteration_21	,train	,0.911469,0.949314,0.881394
iteration_22	,train	,0.924547,0.960628,0.907876
iteration_23	,train	,0.927565,0.963302,0.912029
iteration_24	,train	,0.933602,0.966082,0.918509
iteration_25	,train	,0.939638,0.968846,0.929544
iteration_26	,train	,0.943662,0.973019,0.934682
iteration_27	,train	,0.948692,0.97478,0.943166
iteration_28	,train	,0.955734,0.980517,0.950369
iteration_29	,train	,0.957746,0.98061,0.954215
iteration_30	,train	,0.960765,0.98299,0.955885
iteration_31	,train	,0.965795,0.985475,0.962056
iteration_32	,train	,0.962777,0.983655,0.958792
iteration_33	,train	,0.967807,0.985614,0.964964
iteration_34	,train	,0.967807,0.986273,0.964337
iteration_35	,train	,0.969819,0.987054,0.968183
iteration_36	,train	,0.972837,0.988348,0.97082
iteration_37	,train	,0.972837,0.988348,0.97082
iteration_38	,train	,0.977867,0.990819,0.977196
iteration_39	,train	,0.979879,0.992173,0.979589
iteration_40	,train	,0.979879,0.992027,0.980216
iteration_41	,train	,0.983903,0.994374,0.98321
iteration_42	,train	,0.985915,0.994344,0.985292
iteration_43	,train	,0.987928,0.99502,0.987655
iteration_44	,train	,0.987928,0.995709,0.987028
iteration_45	,train	,0.988934,0.996048,0.987498
iteration_46	,train	,0.990946,0.996866,0.98884
iteration_47	,train	,0.992958,0.997549,0.990808
iteration_48	,train	,0.99497,0.998239,0.993715
iteration_49	,train	,0.995976,0.998588,0.995638

