	
metric_name	,dataset	,accuracy	,precision	,recall	
iteration_0	,train	,0.627136,0.746379,0.383546
iteration_1	,train	,0.659296,0.772253,0.432323
iteration_2	,train	,0.672362,0.790756,0.448423
iteration_3	,train	,0.692462,0.803169,0.471771
iteration_4	,train	,0.710553,0.828514,0.505719
iteration_5	,train	,0.736683,0.84281,0.542082
iteration_6	,train	,0.757789,0.859975,0.57103
iteration_7	,train	,0.765829,0.86738,0.587306
iteration_8	,train	,0.78995,0.866691,0.633527
iteration_9	,train	,0.805025,0.863136,0.655507
iteration_10	,train	,0.811055,0.874286,0.66804
iteration_11	,train	,0.823116,0.872704,0.699889
iteration_12	,train	,0.831156,0.888483,0.711949
iteration_13	,train	,0.848241,0.907192,0.760122
iteration_14	,train	,0.858291,0.903097,0.790903
iteration_15	,train	,0.869347,0.923731,0.799676
iteration_16	,train	,0.885427,0.935024,0.834217
iteration_17	,train	,0.884422,0.930139,0.837318
iteration_18	,train	,0.892462,0.935608,0.855604
iteration_19	,train	,0.899497,0.943603,0.865342
iteration_20	,train	,0.907538,0.950223,0.876794
iteration_21	,train	,0.911558,0.949359,0.881408
iteration_22	,train	,0.924623,0.960667,0.907888
iteration_23	,train	,0.927638,0.96334,0.912042
iteration_24	,train	,0.933668,0.966117,0.91852
iteration_25	,train	,0.939698,0.968879,0.929556
iteration_26	,train	,0.943719,0.97305,0.934694
iteration_27	,train	,0.948744,0.974808,0.943179
iteration_28	,train	,0.955779,0.980545,0.950379
iteration_29	,train	,0.957789,0.980636,0.954225
iteration_30	,train	,0.960804,0.983015,0.955893
iteration_31	,train	,0.965829,0.985497,0.962063
iteration_32	,train	,0.962814,0.983678,0.9588
iteration_33	,train	,0.967839,0.985635,0.964971
iteration_34	,train	,0.967839,0.986294,0.964343
iteration_35	,train	,0.969849,0.987075,0.968189
iteration_36	,train	,0.972864,0.988367,0.970824
iteration_37	,train	,0.972864,0.988367,0.970824
iteration_38	,train	,0.977889,0.990836,0.977199
iteration_39	,train	,0.979899,0.992189,0.979592
iteration_40	,train	,0.979899,0.992042,0.98022
iteration_41	,train	,0.98392,0.994388,0.983211
iteration_42	,train	,0.98593,0.994355,0.985294
iteration_43	,train	,0.98794,0.99503,0.987657
iteration_44	,train	,0.98794,0.995719,0.987029
iteration_45	,train	,0.988945,0.996058,0.987499
iteration_46	,train	,0.990955,0.996875,0.98884
iteration_47	,train	,0.992965,0.997556,0.990808
iteration_48	,train	,0.994975,0.998244,0.993715
iteration_49	,train	,0.99598,0.998592,0.995638

